id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
191065,2026-07-23,Reforma - Negocios,Para entender el empleo,https://www.reforma.com/para-entender-el-empleo/ar3245282,,,,indeterminado,0,0,0,empleo
191064,2026-07-23,Reforma - Negocios,Exigirán avalar megaproyectos,https://www.reforma.com/exigiran-avalar-megaproyectos/ar3245279,,,,indeterminado,0,0,0,inversion|energia
191059,2026-07-23,Reforma - Negocios,Fracasan en Pemex contratos mixtos,https://www.reforma.com/fracasan-en-pemex-contratos-mixtos/ar3245278,,"Pe,me,mex",,indeterminado,0,0,0,inversion|energia
191050,2026-07-23,Reforma - Nacional,En la zona cero del brote sanitario,https://www.reforma.com/en-la-zona-cero-del-brote-sanitario/ar3245328,Doctor Mora,,EU,indeterminado,0,0,0,industria
190985,2026-07-23,Expansión,La alta rotación laboral aleja a siete de cada 10 trabajadores de comprar una vivienda,https://expansion.mx/economia/2026/07/23/1-cada-4-empleos-dura-dos-meses-frena-tener-casa-propia,,,,indeterminado,0,0,0,empleo
190984,2026-07-23,Expansión,"México reduce 21.4% las importaciones de textiles chinos, pero la producción nacional cae hasta 7%",https://expansion.mx/economia/2026/07/22/mexico-aranceles-textiles-china-produccion-industria-2026,,,México,nacional,0,0,0,industria|comercio_exterior
190983,2026-07-23,Expansión,Los teléfonos plegables siguen sin bajar de precio y apenas representan 2% del mercado,https://expansion.mx/tecnologia/2026/07/23/telefonos-plegables-nicho-de-2-que-no-logra-abaratarse,,,,indeterminado,0,0,1,inversion
190982,2026-07-23,Expansión,"Activar la justicia energética, para encender las regiones de México",https://expansion.mx/https:/obras.expansion.mx/opinion/2026/07/23/activar-la-justicia-energetica-para-encender-las-regiones-de-mexico,,,México,nacional,0,0,1,inversion
190981,2026-07-23,Expansión,"Porsche planea recortar otros 5,000 puestos de trabajo",https://expansion.mx/empresas/2026/07/23/porsche-planea-recortar-5000-puestos-trabajo,,Porsche,,indeterminado,0,1,0,industria
190914,2026-07-23,El Economista,Paramount y Warner aguardan decisión,https://www.eleconomista.com.mx/opinion/paramount-warner-aguardan-decision-20260723-824642.html,,"Para,mount,mo,Warner,Warner Bros. Discovery,unt",EU,indeterminado,0,0,0,inversion
190913,2026-07-23,El Economista,Niveles socio económicos: conectividad y brecha digital,https://www.eleconomista.com.mx/opinion/niveles-socio-economicos-conectividad-brecha-digital-20260723-824643.html,,"AMAI,Asociación Mexicana de Agencias de Inteligencia de Mercado y Opinión",,indeterminado,0,0,0,empleo
190910,2026-07-23,El Economista,"CFE e inglesa Cubico firman cinco contratos mixtos por 1,000 millones de dólares",https://www.eleconomista.com.mx/empresas/cfe-e-inglesa-cubico-firman-cinco-contratos-mixtos-1-000-millones-dolares-20260723-824646.html,,"Cubico Sustainable Investments,Comisión Federal de Electricidad,CFE,Cu,bico",México,nacional,0,0,1,inversion|energia
190904,2026-07-23,El Economista,El oro cae 1% en la apertura; repunte del petróleo pone atención en alzas de tasas de la Fed,https://www.eleconomista.com.mx/mercados/oro-cae-1-apertura-repunte-petroleo-pone-atencion-alzas-tasas-fed-20260723-824655.html,,Fed,Oriente Medio,indeterminado,0,1,1,energia
190902,2026-07-23,El Economista,La ministra española Yolanda Díaz se presenta como candidata para dirigir la OIT,https://www.eleconomista.com.mx/empresas/ministra-espanola-yolanda-diaz-presenta-candidata-dirigir-oit-20260723-824657.html,Yolanda Díaz,"España,OIT,Naciones Unidas",,indeterminado,0,0,0,empleo
190898,2026-07-23,El Economista,Cemex eleva su previsión de ebitda para 2026 tras impulso de ganancias por reestructuración,https://www.eleconomista.com.mx/mercados/cemex-eleva-prevision-ebitda-2026-impulso-ganancias-reestructuracion-20260723-824661.html,,Cemex,,indeterminado,0,0,1,industria
190897,2026-07-23,El Economista,El Mundial 2026 provocó un récord de demanda de combustible para aviones en EU: EIA,https://www.eleconomista.com.mx/internacionales/mundial-2026-provoco-record-demanda-combustible-aviones-eu-eia-20260723-824662.html,,"Argentina,EI,España","EU,Estados Unidos,Nueva",internacional,1,0,0,energia
190895,2026-07-23,El Economista,Repsol triplica con creces su beneficio neto ajustado en el segundo trimestre de 2026,https://www.eleconomista.com.mx/mercados/repsol-triplica-creces-beneficio-neto-ajustado-segundo-trimestre-20260723-824664.html,,Repsol,,indeterminado,0,0,0,energia
190891,2026-07-23,El Economista,Ford y Geely crean empresa conjunta para revitalizar planta en Valencia,https://www.eleconomista.com.mx/empresas/ford-geely-crean-empresa-conjunta-revitalizar-planta-valencia-20260723-824667.html,,"ely,Ford,Ge",Valencia,indeterminado,1,0,0,industria
190890,2026-07-23,El Economista,El beneficio trimestral de EasyJet se desploma 70% por el conflicto en Oriente Medio,https://www.eleconomista.com.mx/mercados/beneficio-trimestral-easyjet-desploma-70-conflicto-oriente-medio-20260723-824668.html,,,Oriente Medio,indeterminado,0,1,0,energia
190882,2026-07-23,El Economista,Trump condiciona acuerdo nuclear civil con Arabia Saudita al reconocimiento de Israel,https://www.eleconomista.com.mx/internacionales/trump-condiciona-acuerdo-nuclear-civil-arabia-saudita-reconocimiento-israel-20260723-824674.html,"Donald Trump,Trump","Israel,Arabia Saudita","Arabia Saudita,Golfo",indeterminado,0,0,0,energia
190881,2026-07-23,El Economista,El barril de Brent alcanza los 100 dólares tras ataque de los hutíes contra petroleros saudíes,https://www.eleconomista.com.mx/mercados/barril-brent-alcanza-100-dolares-ataque-huties-petroleros-saudies-20260723-824675.html,,,Yemen,indeterminado,0,0,0,energia
190871,2026-07-23,La Jornada,SRE: 20 querellas penales por muerte de paisanos en el ICE,https://www.jornada.com.mx/2026/07/23/politica/003n1pol?partner=rss,Comisionado,"Alto,Servicio de Control de Inmigración y Aduanas,SRE,ICE,Secretaría de Relaciones Exteriores,de la Organización de Naciones Unidas para los Derechos Humanos",Estados Unidos,internacional,1,0,0,comercio_exterior
190869,2026-07-23,La Jornada,Fue un amigo comprometido con la libertad  de expresión:  senador Murat,https://www.jornada.com.mx/2026/07/23/estados/025n2est?partner=rss,"Alejandro Ley - va Aguilar,Alejandro Murat,senador,Murat",,"Oaxaca,na,More",nacional,0,0,0,inversion
190868,2026-07-23,La Jornada,Dos robots coadyuvarán con labores de vigilancia en el estado de México,https://www.jornada.com.mx/2026/07/23/estados/024n2est?partner=rss,,,"Méx,México,Toluca",nacional,0,0,0,inversion
190866,2026-07-23,La Jornada,"Hasta el momento, no se han detectado cuentas de El Mayo",https://www.jornada.com.mx/2026/07/23/politica/006n1pol?partner=rss,"Ismael El Mayo,Omar García Harfuch,Toluca","Unidad de Inteligencia Financiera de,Mé,Secretaría de Hacienda y,El Mayo,Crédito Público",,indeterminado,0,0,0,inversion
190862,2026-07-23,La Jornada,Los combates causan nueva alza en precio del petróleo,https://www.jornada.com.mx/2026/07/23/mundo/021n4mun?partner=rss,,"Estados Unidos,Irán",,internacional,0,0,0,energia
