id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
5999,2026-05-22,Reforma - Negocios,Urgen a despojar a China de cadenas de suministro,https://www.reforma.com/urgen-a-despojar-a-china-de-cadenas-de-suministro/ar3208747,,"Ur,País,China",México,internacional,0,0,1,inversion
5996,2026-05-22,Reforma - Negocios,Acusan que AFAC certifica aeronaves vía 'moches',https://www.reforma.com/acusan-que-afac-certifica-aeronaves-via-moches/ar3208763,,"AC,AFAC,AF",,internacional,0,0,0,empleo
5985,2026-05-22,Reforma - Nacional,Atoran importaciones en aduana de Tuxpan,https://www.reforma.com/atoran-importaciones-en-aduana-de-tuxpan/ar3208783,,"AM,AN","pan,Tu,xpan",indeterminado,0,0,0,comercio_exterior
5915,2026-05-22,Expansión,Megacable vs. Telmex: La estrategia para subir tarifas sin perder clientes,https://expansion.mx/empresas/2026/05/21/megacable-vs-telmex-la-estrategia-para-subir-tarifas,,"Telmex,Megacable",,indeterminado,0,0,0,aranceles
5869,2026-05-22,El Economista,Desacelera valor de producción de constructoras,http://localhost/empresas/desacelera-valor-produccion-constructoras-20260522-814854.html,,,,indeterminado,0,0,0,empleo
5868,2026-05-22,El Economista,"Nuevo “modelo” eléctrico, estatismo, discrecionalidad e incertidumbre",http://localhost/opinion/nuevo-modelo-electrico-estatismo-discrecionalidad-e-incertidumbre-20260522-814855.html,Enrique Peña,"Centro Nacional de Control de Energía,CFE",México,nacional,0,0,1,inversion|industria|aranceles|energia
5867,2026-05-22,El Economista,Ventas minoristas se estancaron durante el primer trimestre,http://localhost/empresas/ventas-minoristas-estancaron-primer-trimestre-20260522-814856.html,,,México,nacional,0,0,0,empleo
5866,2026-05-22,El Economista,¿Urge devaluar el peso?,http://localhost/opinion/urge-devaluar-peso-20260522-814857.html,,"Estados Unidos,México",,indeterminado,0,0,0,comercio_exterior
5864,2026-05-22,El Economista,CNE acelera otorgamiento de permisos en sus 10 primeros meses,http://localhost/empresas/cne-acelera-otorgamiento-permisos-10-primeros-meses-20260522-814859.html,,"AM,CNE,LO,CRE",,indeterminado,0,0,0,energia
5863,2026-05-22,El Economista,Baja de nota crediticia de México pega a CFE,http://localhost/empresas/baja-nota-crediticia-mexico-pega-cfe-20260522-814860.html,,CFE,México,nacional,0,0,1,inversion|energia
5858,2026-05-22,El Economista,México conserva el grado de inversión... por ahora,http://localhost/opinion/mexico-conserva-grado-inversion-20260522-814866.html,,"S P,Fitch,Moody s,México",México,nacional,0,0,1,inversion
5855,2026-05-22,El Economista,Vino nuevo en odres viejos II,http://localhost/opinion/vino-nuevo-odres-viejos-ii-20260522-814869.html,"Emperador de China,Alejandro II",,Turquía,indeterminado,0,0,0,inversion
5850,2026-05-22,El Economista,"México, General Motors y el futuro de la manufactura",http://localhost/opinion/mexico-general-motors-futuro-manufactura-20260522-814875.html,,General Motors,"Norteamérica,México",nacional,1,0,1,inversion|industria
5848,2026-05-22,El Economista,Gimnastas rítmicas: nueva entrenadora y cerrar el capítulo,http://localhost/deportes/gimnastas-ritmicas-nueva-entrenadora-cerrar-capitulo-20260522-814879.html,,,,indeterminado,0,0,0,infraestructura
