id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
27087,2026-05-29,Reforma - Negocios,Arranca Volvo pruebas en planta,https://www.reforma.com/arranca-volvo-pruebas-en-planta/ar3212732,,Grupo Volvo,Ciénega de Flores,indeterminado,0,0,0,industria
27086,2026-05-29,Reforma - Negocios,Decidirá EU si quita el arancel al tomate,https://www.reforma.com/decidira-eu-si-quita-el-arancel-al-tomate/ar3212739,,"EU,Comisión de Comercio Internacional de EU",,indeterminado,0,1,0,comercio_exterior|aranceles
27085,2026-05-29,Reforma - Negocios,Aceleran plantas automatización,https://www.reforma.com/aceleran-plantas-automatizacion/ar3212729,,,,indeterminado,0,0,0,industria
27083,2026-05-29,Reforma - Negocios,Se negocian en el T-MEC aranceles por 'beneficios',https://www.reforma.com/se-negocian-en-el-t-mec-aranceles-por-beneficios/ar3212742,Presidente,"EU,CCE",,indeterminado,0,1,0,comercio_exterior|aranceles
27082,2026-05-29,Reforma - Negocios,Quiere Trump  en autos 50% de contenido estadounidense,https://www.reforma.com/quiere-trump-en-autos-50-de-contenido-estadounidense/ar3212880,"Tru,mp",Estados Unidos,,indeterminado,0,0,0,industria
27063,2026-05-29,Reforma - Internacional,Deja incendio en vagón de tren en Nueva York cinco heridos,https://www.reforma.com/deja-incendio-en-vagon-de-tren-en-nueva-york-cinco-heridos/ar3212858,,,"Penn,Nueva",indeterminado,0,0,0,infraestructura
27020,2026-05-29,Expansión,Mujeres tienen tres veces más probabilidad de perder su empleo frente a la IA,https://expansion.mx/tecnologia/2026/05/28/mujeres-tres-veces-mas-probabilidad-perder-empleo-ia,,,,indeterminado,0,0,1,inversion|empleo
27014,2026-05-29,Expansión,"Las Afores tienen liquidez récord, pero faltan empresas para invertir",https://expansion.mx/mercados/2026/05/29/las-afores-tienen-liquidez-record-pero-faltan-empresas-para-invertir,,BMV,,indeterminado,0,0,0,inversion
27010,2026-05-29,Expansión,"Se invertirán 21,000 millones de pesos en medicamentos, vacunas e investigación",https://expansion.mx/podcasts-expansion/expansion-daily/2026/05/29/invertiran-21-000-mdp-medicamentos-vacunas-investigacion,,Expansión Daily,,indeterminado,0,0,1,inversion
26951,2026-05-29,El Economista,Tozudez magisterial,http://localhost/opinion/tozudez-magisterial-20260529-815958.html,,Coordinadora Nacional de Trabajadores de la Educación,"Centro Histórico,Villa de Mitla,crucero de San Pablo,Plaza de la Constitución",indeterminado,0,0,0,empleo|infraestructura
26949,2026-05-29,El Economista,SE: tarifas de Sección 232 retrasan avances en reglas de origen,http://localhost/empresas/tarifas-seccion-232-retrasan-avances-reglas-origen-20260529-815962.html,Luis Rosendo Gutiérrez,"SE,USTR",,indeterminado,0,1,0,comercio_exterior|aranceles
26943,2026-05-29,El Economista,Proceso de crudo en Dos Bocas hila cuatro meses a la baja,http://localhost/empresas/proceso-crudo-dos-bocas-hila-cuatro-meses-baja-20260529-815969.html,,Olmec,"Tabasco,Dos Bocas,Paraíso",nacional,0,0,0,energia
26936,2026-05-29,El Economista,Petróleo cae casi 2% mientras mercado espera posible acuerdo de alto el fuego entre EU e Irán,http://localhost/mercados/petroleo-cae-2-mercado-espera-posible-acuerdo-alto-fuego-eu-e-iran-20260529-815978.html,,"EU,Estados Unidos,Irán",,indeterminado,0,0,0,energia
26928,2026-05-29,El Economista,"La UE pide una respuesta ""más contundente"" frente al desequilibrio comercial con China",http://localhost/internacionales/ue-pide-respuesta-contundente-frente-desequilibrio-comercial-china-20260529-815984.html,,"Unión Europea,UE,China",,internacional,0,0,0,industria
26927,2026-05-29,El Economista,Solo 4.5% del venture capital en México llega a mujeres emprendedoras,http://localhost/el-empresario/4-5-venture-capital-mexico-llega-mujeres-emprendedoras-20260529-815902.html,,,México,nacional,0,0,1,inversion
26922,2026-05-29,El Economista,Estrés laboral impacta más en mujeres y agrava su salud física,http://localhost/capital-humano/estres-laboral-impacta-mujeres-agrava-salud-fisica-20260529-815853.html,,,,indeterminado,0,0,0,empleo
26921,2026-05-29,El Economista,"Se acerca la fecha límite para pagar las utilidades, multa asciende a 586,000 pesos",http://localhost/capital-humano/acerca-fecha-limite-pagar-reparto-utilidades-multa-asciende-586-000-pesos-20260529-815907.html,,PTU,,indeterminado,0,1,0,empleo
26915,2026-05-29,El Economista,Visas H-1B: Oportunidad tecnológica de México,http://localhost/opinion/visas-h-1b-oportunidad-tecnologica-mexico-20260529-815993.html,,Estados Unidos,México,nacional,0,0,0,empleo
26914,2026-05-29,El Economista,"HYCSA participará en proyecto carretero de 1,200 millones de dólares en Panamá",http://localhost/econohabitat/hycsa-participara-proyecto-carretero-1-200-millones-dolares-panama-20260529-815938.html,,"Privada,HYCSA,Asociación Público",Panamá,indeterminado,0,0,0,empleo|infraestructura
26912,2026-05-29,El Economista,Diésel y metales aumentan los costos de construcción de vivienda en México,http://localhost/econohabitat/diesel-metales-aumentan-costos-construccion-vivienda-mexico-20260529-815967.html,,,México,nacional,0,0,0,infraestructura
26898,2026-05-29,La Jornada,"Avanza rescate de la reserva El Caracol, en Ecatepec",https://www.jornada.com.mx/2026/05/29/estados/025n2est?partner=rss,,,"Méx,atepec,lago de Texcoco,El Caracol,Ecatepec,Ec",indeterminado,0,0,0,infraestructura
26897,2026-05-29,La Jornada,Industria farmacéutica invertirá 21 mil mdp en 7 proyectos de producción,https://www.jornada.com.mx/2026/05/29/politica/009n1pol?partner=rss,Claudia Sheinbuam Pardo,,,indeterminado,0,0,0,inversion|industria
26895,2026-05-29,La Jornada,Ahorro de $375.9 millones en el INE por ley de austeridad,https://www.jornada.com.mx/2026/05/29/politica/006n1pol?partner=rss,Presidenta de la República,"Instituto Nacional Electoral,INE",,indeterminado,0,0,0,inversion|empleo
26891,2026-05-29,La Jornada,Dueños de la MLB proponen tope salarial,https://www.jornada.com.mx/2026/05/29/deportes/a12n2dep?partner=rss,,MLB,,indeterminado,0,0,0,empleo
26886,2026-05-29,La Jornada,Raúl Zibechi: “De invasores a invadidos”,https://www.jornada.com.mx/2026/05/29/politica/014a2pol?partner=rss,Raúl,ONG,Lima,indeterminado,0,0,0,empleo
26884,2026-05-29,La Jornada,Solicitan a la fiscalía  de Canadá proceder contra Orla Mining,https://www.jornada.com.mx/2026/05/29/politica/011n2pol?partner=rss,,"Camino Rojo,United,Orla Mining",Canadá,internacional,1,0,0,empleo
26882,2026-05-29,La Jornada,Corte perfila fijar criterios para protección a derechos de trabajadoras sexuales,https://www.jornada.com.mx/2026/05/29/estados/027n4est?partner=rss,,"Suprema Corte de de la Nación,Estado,Corte",México,nacional,0,0,0,empleo
26878,2026-05-29,La Jornada,El mercado laboral recuperó fuerza al cierre de abril: Inegi,https://www.jornada.com.mx/2026/05/29/economia/015n1eco?partner=rss,,"In,Instituto Nacional de Estadística y Geografía,eg",,indeterminado,0,1,0,empleo|infraestructura
