id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
291150,2026-08-28,Reforma - Negocios,Cierran precios del crudo la semana con pérdidas,https://www.reforma.com/cierran-precios-del-crudo-la-semana-con-perdidas/ar3266095,,,,indeterminado,0,0,0,energia
291148,2026-08-28,Reforma - Negocios,Miden salario emocional para evitar alta rotación,https://www.reforma.com/miden-salario-emocional-para-evitar-alta-rotacion/ar3265824,,,Nuevo León,nacional,0,0,0,empleo
291147,2026-08-28,Reforma - Negocios,Invertirá Finsa 220 mdd en parque industrial en NL,https://www.reforma.com/invertira-finsa-220-mdd-en-parque-industrial-en-nl/ar3265817,,"Finsa,sa,Fin",NL,indeterminado,0,0,1,inversion|industria|infraestructura
291143,2026-08-28,Reforma - Negocios,Alcanzó Audi producción de 1.5 millones de la Q5 en Puebla,https://www.reforma.com/alcanzo-audi-produccion-de-1-5-millones-de-la-q5-en-puebla/ar3266057,,"Audi México,Audi","Puebla,San Chiapa",nacional,0,0,0,industria
291087,2026-08-28,Expansión,¿Qué pasa con mi Afore si me faltan pocas semanas cotizadas para jubilarme y me despiden?,https://expansion.mx/finanzas-personales/2026/08/27/que-pasa-afore-faltan-semanas-cotizadas-jubilarme-despiden,,,,indeterminado,0,0,0,empleo
291086,2026-08-28,Expansión,Banxico y CNBV suavizan su propuesta para bajar las cuotas por pagos con tarjeta,https://expansion.mx/economia/2026/08/27/banxico-cnbv-suaviza-propuesta-cuotas-por-pagos-con-tarjeta,,"CNBV,Ban,xico",,indeterminado,0,0,0,inversion
291085,2026-08-28,Expansión,"Coppel, cerca de adquirir Afore Invercap por 4,620 millones de pesos",https://expansion.mx/economia/2026/08/27/afore-coppel-compra-invercap-por-4-620-millones-pesos,,"Afore Invercap,Coppel,Afore Coppel",,indeterminado,0,0,0,empleo
291084,2026-08-28,Expansión,Empresas mexicanas frenan sus adquisiciones fuera del país,https://expansion.mx/mercados/2026/08/28/empresas-mexicanas-dejaron-comorar-fuera-pais,,,México,nacional,0,0,1,inversion
291083,2026-08-28,Expansión,"La IA puede revivir tu rostro y tu voz, pero ¿quién decide qué hace con ellos?",https://expansion.mx/tecnologia/2026/08/28/ia-voz-fotos-despues-de-morir-ia-puede-usarlas,,,,indeterminado,0,0,0,industria
291082,2026-08-28,Expansión,Suzuki resiente el arancel de 50% y ajusta su oferta de autos para mantener precios competitivos,https://expansion.mx/empresas/2026/08/28/suzuki-importara-mas-swift-jimny-japon-esquivar-arancel-50,,"Bale,no",México,nacional,0,1,0,industria|comercio_exterior
291075,2026-08-28,Expansión,"¿Quieres ""poner"" un Oxxo? Lo que necesitas para administrar una tienda sin desembolsar millones en una franquicia",https://expansion.mx/empresas/2026/08/28/quieres-poner-oxxo-necesitas-administrar-tienda-franquicia,,"xo,Ox",México,nacional,0,0,1,inversion
291072,2026-08-28,Expansión,"Cómo el tarot y el hiking ayudaron a directivos de Natura, Caliente.mx y otras empresas a ser mejores líderes",https://expansion.mx/carrera/2026/08/28/como-ser-un-buen-lider-segun-directores-natura-avon,,"Natur,Caliente. mx",,indeterminado,0,0,0,empleo
291066,2026-08-28,El Economista,Rusia ataca almacenes y viviendas en la capital de Ucrania con oleadas de drones,https://www.eleconomista.com.mx/internacionales/rusia-ataca-almacenes-viviendas-capital-ucrania-oleadas-drones-20260828-830699.html,,Rusia,Ucrania,indeterminado,0,0,0,inversion
291065,2026-08-28,El Economista,Didi prevé invertir más de 200 millones de dólares este año en Argentina,https://www.eleconomista.com.mx/empresas/didi-preve-invertir-200-millones-dolares-ano-argentina-20260828-830700.html,,"Didi Global,Didi,Re,uters",Argentina,indeterminado,0,0,0,inversion
291064,2026-08-28,El Economista,Asem presenta a la generación E-100 2026; ya suma 500 emprendedores,https://www.eleconomista.com.mx/el-empresario/asem-presenta-generacion-e-100-2026-suma-500-emprendedores-20260828-830589.html,,Asem,,indeterminado,0,0,1,empleo
291059,2026-08-28,El Economista,Agepro participa en el Comité Técnico del Podecobi Chetumal,https://www.eleconomista.com.mx/estados/agepro-participa-comite-tecnico-podecobi-chetumal-20260828-830619.html,,"epro,Comité Técnico del Podecobi Chetumal,Ag",,indeterminado,0,0,1,inversion
