id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
53892,2026-06-22,Expansión,‘Las 500 empresas más importantes de México’ 2026: el top 10,https://expansion.mx/empresas/2026/06/03/las-500-empresas-2026-top-10-mexico-ranking,,"mex,Pe",México,nacional,0,0,0,inversion|energia
74867,2026-06-14,Reforma - Nacional,Cuesta supervisión de Interoceánico 4 veces sus ingresos,https://www.reforma.com/cuesta-supervision-de-interoceanico-4-veces-sus-ingresos/ar3222355,,"Interoceánico,Gobierno",,indeterminado,0,0,0,infraestructura
74866,2026-06-14,Reforma - Nacional,Destinan 113 mdp a 'vigilar' puente,https://www.reforma.com/destinan-113-mdp-a-vigilar-puente/ar3222366,,,Vigilar Viaducto Atirantado Manantial Santa Fe,indeterminado,0,0,0,infraestructura
74702,2026-06-14,El Economista,Marchas y concentraciones este 14 de junio en CDMX: dónde y a qué hora habrá movilizaciones,https://www.eleconomista.com.mx/politica/marchas-concentraciones-14-junio-cdmx-hora-habra-movilizaciones-20260614-818381.html,,,"Gaza,México",nacional,0,1,0,inversion
74697,2026-06-14,La Jornada,Cancela Sheinbaum visita a Zacatecas,https://www.jornada.com.mx/2026/06/14/politica/003n2pol?partner=rss,"cel,a Sheinbaum,Claudia Sheinbaum",Presidencia de la República,,nacional,0,0,0,infraestructura
74695,2026-06-14,La Jornada,Apuestan líderes de la CNTE por continuidad del plantón,https://www.jornada.com.mx/2026/06/14/politica/003n1pol?partner=rss,"nny Aracely Pérez Martínez,Ye","Asamblea Nacional Representativa,ANR,TE,CNTE,22,Coordinadora Nacional de Trabajadores de la Educación,CN","Oaxaca,Centro Histórico de la Ciudad de México",nacional,0,1,0,empleo
74679,2026-06-14,La Jornada,Mineros de Taxco piden a autoridades intervenir en conflicto con Larrea,https://www.jornada.com.mx/2026/06/14/estados/020n2est?partner=rss,"Roberto Hernández Mojica,Lar,rea Chilpancingo","Gro,Siderúrgicos,SN,TMMSSRM,Similares de la República Mexicana,Sindicato Nacional de Trabajadores Mineros, Metalúrgicos","Guerrero,Ta,xco",nacional,0,1,0,empleo
74678,2026-06-14,La Jornada,La guerra con Irán eleva precios en el sector de la construcción hasta 50%,https://www.jornada.com.mx/2026/06/14/economia/013n1eco?partner=rss,,Irán,"Medio Oriente,México",nacional,0,1,0,energia|infraestructura
74675,2026-06-14,La Jornada,Abaten a 3 indígenas en operativo militar en Ecuador,https://www.jornada.com.mx/2026/06/14/mundo/019n3mun?partner=rss,,"aie,Confederación de Nacionalidades Indígenas de Ecuador,Con","Ecuador,Su,cumbíos",indeterminado,0,0,0,industria
74671,2026-06-14,La Jornada,"En calles donde estuvo la CNTE, optimismo; en otras, resignación",https://www.jornada.com.mx/2026/06/14/capital/024n1cap?partner=rss,,CNTE,"Plaza del Seminario,Centro,Tac,Isabel la Católica,Guatemala,uba,República de Chile",indeterminado,0,0,0,empleo
74669,2026-06-14,La Jornada,Sin la CFE no habría soberanía nacional ni energética: Sheinbaum,https://www.jornada.com.mx/2026/06/14/politica/005n1pol?partner=rss,"Claudia Sheinbaum Pardo,Sheinbaum Manzanillo","Comisión Federal de Electricidad,CFE",México,nacional,0,0,0,energia|infraestructura
74667,2026-06-14,La Jornada,Senadores de Morena respaldan la consulta escuela por escuela,https://www.jornada.com.mx/2026/06/14/politica/003n3pol?partner=rss,Claudia Sheinbaum,"TE,CN,Coordinadora Nacional de Trabajadores de la Educación","na,More",indeterminado,0,0,0,empleo
74663,2026-06-14,La Jornada,Leonardo Páez: ¿La fiesta en paz?,https://www.jornada.com.mx/2026/06/14/opinion/a05o1esp?partner=rss,Leonardo Páez,,,indeterminado,0,0,1,industria
74656,2026-06-14,La Jornada,Crecieron 20% la ventas de autos eléctricos en el orbe; en México se triplicaron,https://www.jornada.com.mx/2026/06/14/economia/014n2eco?partner=rss,,"IEA,Agencia Internacional de Energía",México,nacional,0,0,0,energia
74651,2026-06-14,La Jornada,Alia Lira Hartmann: Desde otras ciudades,https://www.jornada.com.mx/2026/06/14/opinion/024o1cap?partner=rss,"Ali,a Lira Hartmann",,"Atlántico,Europa,España,Gibraltar,Marruecos",internacional,1,0,0,infraestructura
74650,2026-06-14,La Jornada,Zacatecas enfrenta 2 denuncias por cancelación del viaducto elevado,https://www.jornada.com.mx/2026/06/14/estados/020n1est?partner=rss,David Monreal,,,nacional,0,1,0,inversion|infraestructura
74649,2026-06-14,La Jornada,Protestan en Albania en contra de complejo turístico ligado a Trump,https://www.jornada.com.mx/2026/06/14/mundo/017n1mun?partner=rss,"Donald Trump,Trump",,Albania,indeterminado,0,0,1,inversion
74646,2026-06-14,La Jornada,EU no está interesado en hacer grandes cambios al T-MEC: Canadá,https://www.jornada.com.mx/2026/06/14/economia/012n1eco?partner=rss,Carney,"Estados Unidos,EU,Canadá,México",Dublín,internacional,0,0,0,comercio_exterior
74636,2026-06-14,La Jornada,Filipinos exigen que  tropas de EU se retiren de su país,https://www.jornada.com.mx/2026/06/14/mundo/017n3mun?partner=rss,,"Estados Unidos,EU,ashington",Manila,indeterminado,0,0,1,inversion
74632,2026-06-14,La Jornada,"Muerte del líder del Tren de Aragua, mensaje claro para AL, advierte EU",https://www.jornada.com.mx/2026/06/14/mundo/019n2mun?partner=rss,"Donald Trump,Héctor Rusthenford Guerrero Flores,Niño Guerrero,Weaver","EU,Pentágono,Tren de Aragua,AL","América Latina,Caracas,Venezuela",indeterminado,0,0,0,infraestructura
74629,2026-06-14,La Jornada,José Antonio Rojas Nieto: La marcha de la economía estadunidense: la tercera,https://www.jornada.com.mx/2026/06/14/economia/013a1eco?partner=rss,Antonio Rojas Nieto,,,indeterminado,0,0,0,inversion|industria
74624,2026-06-14,La Jornada,Uno de los 3 ultimados en Puente de Ixtla estudiaba en la Upaep,https://www.jornada.com.mx/2026/06/14/estados/021n2est?partner=rss,Ortiz Figueroa,"aep,Universidad Popular Autónoma del Estado de Puebla,ae,Up","Cuernavaca,Mor,Puente de Ixtla",indeterminado,0,0,0,infraestructura
74623,2026-06-14,La Jornada,Ángel Cappa: El futbol es una manta corta,https://www.jornada.com.mx/2026/06/14/deportes/a11a1dep?partner=rss,"Elba de Paula Lima,Cap,pa",,,indeterminado,0,0,0,infraestructura
74620,2026-06-14,La Jornada,Lanzan campaña contra violencia durante Mundial,https://www.jornada.com.mx/2026/06/14/politica/008n1pol?partner=rss,,"Uni,Secretaría de las Mujeres,Población,cef,Naciones Unidas para la Infancia,UNFPA,ONU Mujeres",,indeterminado,0,0,0,inversion
74614,2026-06-14,La Jornada,Editorial: GBI: ¿nueva etapa?,https://www.jornada.com.mx/2026/06/14/opinion/002a1edi?partner=rss,Ronald,"México,Secretaría de Relaciones Exteriores,Grupo Bilateral de Implementación,GBI,Estados Unidos,SRE",,indeterminado,0,0,0,inversion
74609,2026-06-14,El Norte,Cuesta supervisión de interoceánico 4 veces sus ingresos,https://www.elnorte.com/cuesta-supervision-de-interoceanico-4-veces-sus-ingresos/ar3222430,,Gobierno,,indeterminado,0,0,0,infraestructura
74544,2026-06-14,Vanguardia,Trump eliminó en territorio venezolano a líder de Tren de Aragua,https://vanguardia.com.mx/noticias/trump-elimino-en-territorio-venezolano-a-lider-de-tren-de-aragua-EG21366525,"Donald Trump,Héctor Rusthenford Guerrero Flores,Niño Guerrero,Trump","Estados Unidos,Tren de Aragua",,indeterminado,0,0,0,infraestructura
74539,2026-06-14,Vanguardia,"Conecta Viva Aerobus a Torreón con San Antonio,  Texas",https://vanguardia.com.mx/coahuila/conecta-viva-aerobus-a-torreon-con-san-antonio-texas-MG21366578,"Walfred Castro,Marcelo Valdés Quintanilla,Guillermo Martínez","AH,CO,Viva Aerobus","Texas,San Antonio,ón,Torre",indeterminado,0,0,1,inversion
74538,2026-06-14,Vanguardia,"Mundial 2026 llega a Monterrey: Fecha, transmisión y detalles del choque Suecia vs Túnez",https://vanguardia.com.mx/deportes/mundial-2026-llega-a-monterrey-fecha-transmision-y-detalles-del-choque-suecia-vs-tunez-AG21367171,,"Monterrey,Túnez,Suecia","Nuevo León,Estadio BBVA,Monterrey",nacional,0,0,0,inversion
74535,2026-06-14,Vanguardia,Guillorme enciende al Dragón y Saraperos amarra serie en Veracruz,https://vanguardia.com.mx/deportes/guillorme-enciende-al-dragon-y-saraperos-amarra-serie-en-veracruz-HG21368935,"Guillorme,Luis Guillorme","El de Veracruz,Dragón,Dragón del Norte,s de Saltillo,Sarapero","Estadio Beto,Veracruz,Puerto",nacional,0,0,0,infraestructura
74529,2026-06-14,Vanguardia,Concluye GM fase de ajuste laboral en Ramos Arizpe con 40 despidos,https://vanguardia.com.mx/coahuila/concluye-gm-fase-de-ajuste-laboral-en-ramos-arizpe-con-40-despidos-DG21369497,,"General Motors,RA",Ramos Arizpe,indeterminado,1,1,0,industria
74517,2026-06-14,Vanguardia,La expresión del odio: cuando la libertad se utiliza para dañar,https://vanguardia.com.mx/opinion/la-expresion-del-odio-cuando-la-libertad-se-utiliza-para-danar-JG21367349,,,,indeterminado,0,0,0,empleo
74515,2026-06-14,Vanguardia,Volver al origen: el arte circular por la tierra,https://vanguardia.com.mx/opinion/volver-al-origen-el-arte-circular-por-la-tierra-NG21366319,"Norma Cárdenas,Andrés Granier Melo",,Tabasco,nacional,0,0,0,inversion
74507,2026-06-14,Vanguardia,"Pelé, Hugo, Raúl, Aguirre y la necesidad de festejar de los mexicanos...",https://vanguardia.com.mx/opinion/pele-hugo-raul-aguirre-y-la-necesidad-de-festejar-de-los-mexicanos-BF21353211,"Raúl,Hugo Sánchez,Christian Martinoli,rre,Aguirre,Pel,Agui,Hugo","Sudáfrica,Tri,México",Estadio Azteca,indeterminado,0,0,0,energia|infraestructura
74506,2026-06-14,Vanguardia,"NosotrAns: Foráneas, en resistencia y encontrándonos en Saltillo",https://vanguardia.com.mx/opinion/nosotrans-foraneas-en-resistencia-y-encontrandonos-en-saltillo-BG21369228,,,"Ciudad Acuña,Saltillo",indeterminado,0,1,0,inversion
74505,2026-06-14,Vanguardia,‘Brasil 70’ y otros ‘reyes’ en el streaming,https://vanguardia.com.mx/show/brasil-70-y-otros-reyes-en-el-streaming-IG21366806,Rey Pelé,Brasil,,internacional,0,0,0,infraestructura
73210,2026-06-14,Google News - Monclova,Oferta Yura 100 vacantes - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiekFVX3lxTE80cjBiTzdNa0M5REFqWlFDYlM5U1UydnMyR0RKbGlBLXBHcC1qTHoyWkJNSDhDVllUbzNtWUJiQnl6d0FvY01SeDZNR2lkQlpJOFB1cjFtbWlfVlI3NHRfdTNiQzQyOEUwbGc1YURwWmlUQS1UOGN5Um93?oc=5,,La Prensa de Coahuila,,estatal,0,0,0,empleo
73138,2026-06-14,Google News - Monclova,Supervisa Alcalde de Monclova trabajos en el CEIS - El Diario de Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeHRwSWJqQU1VQ0Jtb0ZJNnh2NkVSZkVfcTFpNTN3OWxxdW5xdWdyVm9TeEZyZThBVENNTVZIVU8xVFZUWFp5cWwxRGNsMlFWTW11bWFBLWJHSjMtMHR3akgtdnJXMFpJY1E2VVMzSGROak9CQjFvY3dwcF9sRlZGSTh4eFFqYjZla0pHQ0hrRThidHYzemlOSFZ3OA?oc=5,"Alcalde de Monclo,Alcalde de Monclova","El Diario de Coahuila,va,CEIS",,estatal,0,0,0,empleo
74871,2026-06-13,Reforma - Nacional,Aprueba CNTE continuar huelga y reforzar protestas,https://www.reforma.com/aprueba-cnte-continuar-huelga-y-reforzar-protestas/ar3222382,,"CNTE,Oaxaca",Chiapas,nacional,0,1,0,empleo
74865,2026-06-13,Reforma - Nacional,Regalan a CNTE control de plazas,https://www.reforma.com/regalan-a-cnte-control-de-plazas/ar3222377,,"CNTE,4T,Gobierno",,indeterminado,0,0,0,empleo
74759,2026-06-13,El Economista,¿Planeas mudarte? Estos son los precios de renta de departamentos en Monterrey en 2026,https://www.eleconomista.com.mx/econohabitat/planeas-mudarte-son-precios-renta-departamentos-monterrey-20260613-818315.html,,,"San Nicolás de los Garza,Nuevo León,Monterrey,San Pedro Garza García",nacional,0,0,1,inversion|nearshoring
74756,2026-06-13,El Economista,Trump se reunirá con líderes de Oriente Medio y asistirá a la sesión sobre Ucrania en el G7,https://www.eleconomista.com.mx/internacionales/trump-reunira-lideres-oriente-medio-asistira-sesion-sobre-ucrania-g7-20260613-818327.html,"Tru,mp",EU,"Ucrania,Oriente Medio",indeterminado,0,0,1,inversion
74752,2026-06-13,El Economista,Capturan a guerrillero señalado de ordenar el asesinato de periodista en Colombia,https://www.eleconomista.com.mx/internacionales/capturan-guerrillero-senalado-ordenar-asesinato-periodista-colombia-20260613-818331.html,,,Colombia,indeterminado,0,0,0,industria
74742,2026-06-13,El Economista,Venezuela e IMPSA firman acuerdo para desarrollar proyecto hidroeléctrico clave Tocoma,https://www.eleconomista.com.mx/empresas/venezuela-e-impsa-firman-acuerdo-desarrollar-proyecto-hidroelectrico-clave-tocoma-20260613-818339.html,Delcy Rodríguez,"SA,IMP,Venezuela",,indeterminado,0,0,0,energia
74738,2026-06-13,El Economista,“Sin CFE no habría soberanía energética”: Sheinbaum inaugura nueva planta en Colima,https://www.eleconomista.com.mx/politica/cfe-habria-soberania-energetica-sheinbaum-inaugura-nueva-planta-colima-20260613-818343.html,She,"inbaum,CF,CFE","Colima,México",nacional,0,0,1,empleo|energia
74736,2026-06-13,El Economista,Presidenta Sheinbaum y Luz Elena González inauguran la Central de Ciclo Combinado Manzanillo III,https://www.eleconomista.com.mx/politica/presidenta-sheinbaum-luz-elena-gonzalez-inauguran-central-ciclo-combinado-manzanillo-iii-20260613-818346.html,"Luz Elena González Escobar,Claudia Sheinbaum Pardo,Luz Elena González,Presidenta Sheinbaum",Nacional,"Man,México,zan,illo,Colima",nacional,0,0,0,energia
74717,2026-06-13,El Economista,Nueva planta de CFE sumará 357 MW al sistema eléctrico,https://www.eleconomista.com.mx/videos/nueva-planta-cfe-sumara-357-mw-sistema-electrico-20260613-818366.html,,CFE,México,nacional,0,0,1,empleo|energia
74716,2026-06-13,El Economista,Shell enviará a Trinidad y Tobago gas de yacimiento concesionado en Venezuela,https://www.eleconomista.com.mx/empresas/shell-enviara-trinidad-tobago-gas-yacimiento-concesionado-venezuela-20260613-818367.html,,Shel,"Trinidad y Tobago,Venezuela",indeterminado,0,0,0,comercio_exterior|energia
74715,2026-06-13,El Economista,"Mundial 2026: partidos, horarios y dónde ver los juegos de este domingo 14 de junio",https://www.eleconomista.com.mx/deportes/mundial-2026-partidos-horarios-ver-juegos-domingo-14-junio-20260613-818368.html,,"azao,Cur,Alemania,Países Bajos",,indeterminado,0,0,0,infraestructura
74710,2026-06-13,El Economista,Brasil y Marruecos empatan 1-1 en su debut mundialista,https://www.eleconomista.com.mx/videos/brasil-marruecos-empatan-1-1-debut-mundialista-20260613-818373.html,,"Marruecos,Brasil",,internacional,0,0,0,infraestructura
74709,2026-06-13,El Economista,"Corea del Norte afirma que su condición nuclear es ""irreversible""",https://www.eleconomista.com.mx/internacionales/corea-norte-afirma-condicion-nuclear-irreversible-20260613-818374.html,,"Corea del Norte,Estados Unidos,Corea del Sur,Norte",,indeterminado,0,0,0,energia
74601,2026-06-13,El Siglo de Torreón,CNTE mantiene plantón en el Centro de la CDMX,https://www.elsiglodetorreon.com.mx/noticia/2026/cnte-mantiene-planton-en-el-centro-de-la-cdmx.html,,"CNTE,El Universal,Asamblea Nacional Representativa,Coordinadora Nacional de Trabajadores de la Educación","avenida Tlalpan,Centro de la,Centro Histórico de la Ciudad de México,Avenida Paseo de la Reforma,Bucareli",nacional,0,1,0,inversion|empleo
74599,2026-06-13,El Siglo de Torreón,Trump desea recuperar material nuclear de Irán para después destruirlo,https://www.elsiglodetorreon.com.mx/noticia/2026/trump-desea-recuperar-material-nuclear-de-iran-para-despues-destruirlo.html,"Donald Trump,mp,Tru,Trump","Estados Unidos,ashington,Truth Social",Irán,indeterminado,0,0,0,energia
74598,2026-06-13,El Siglo de Torreón,Escocia se estrena con victoria ante Haití y toma el liderato del Grupo C,https://www.elsiglodetorreon.com.mx/noticia/2026/escocia-se-estrena-con-victoria-ante-haiti-y-toma-el-liderato-del-grupo-c.html,McGinn,"Escocia,Brasil,Haití,Aston Villa,Marruecos","Haití,Massachusetts,Foxborough,Estadio Boston",indeterminado,0,0,0,infraestructura
74594,2026-06-13,El Siglo de Torreón,Muere hombre al interior de conocido bar del centro de Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/muere-hombre-al-interior-de-conocido-bar-del-centro-de-torreon.html,Fernando Sánchez,,"Centro de Torreón,Torreón,calle Eugenio Aguirre Benavides,Ultramar,avenida Aldama",indeterminado,0,0,0,empleo
74592,2026-06-13,El Siglo de Torreón,CNTE amaga con más movilizaciones y endurece su postura frente al Gobierno federal,https://www.elsiglodetorreon.com.mx/noticia/2026/cnte-amaga-con-mas-movilizaciones-y-endurece-su-postura-frente-al-gobierno-federal.html,,"Asamblea Nacional Representativa,ANR,TE,CNTE,Coordinadora Nacional de Trabajadores de la Educación,CN,Gobierno","Oaxaca,Ciudad de México",nacional,0,1,0,empleo
